66,9.398476924,1178,933
66,9.341597803,1178,930
66,9.283957728,1178,927
64,9.228122611,1178,924
65,9.172287534,1178,921
65,9.116574499,1178,918
64,9.060739497,1178,915
60,9.005806678,1178,912
58,8.955516165,1178,909
48,8.911387916,1178,906
39,8.87296141,1178,903
27,8.845337862,1178,900
12,8.828829558,1178,897
0,8.825194508,1178,894
0,8.822791452,1178,891
0,8.820660582,1178,888
0,8.819751819,1178,885
1,8.817620949,1178,882
9,8.812056078,1178,879
13,8.80270013,1178,876
15,8.790886219,1178,873
30,8.762405855,1178,870
34,8.733690561,1178,867
46,8.696414788,1178,864
49,8.654478852,1178,861
53,8.61050528,1178,858
55,8.562923666,1178,855
55,8.515459231,1178,852
58,8.465366265,1178,849
55,8.415979206,1178,846
55,8.370202255,1178,843
54,8.322620768,1178,840
53,8.276965653,1178,837
51,8.232311767,1178,834
41,8.194986441,1178,831
35,8.162870335,1178,828
25,8.139008243,1178,825
17,8.122313775,1178,822
9,8.110294401,1178,819
6,8.106835977,1178,816
16,8.093778573,1178,813
27,8.073167544,1178,810
35,8.044976481,1178,807
44,8.007954164,1178,804
50,7.966288382,1178,801
55,7.92082705,1178,798
55,7.872423348,1178,795
51,7.826469374,1178,792
45,7.786035569,1178,789
42,7.747082335,1178,786
29,7.717664229,1178,783
18,7.696498499,1178,780
17,7.682822086,1178,777
24,7.664511643,1178,774
36,7.637158829,1178,771
40,7.603517062,1178,768
45,7.566258731,1178,765
46,7.527167094,1178,762
48,7.485350276,1178,759
51,7.444396536,1178,756
52,7.398037487,1178,753
53,7.352600526,1178,750
49,7.308058416,1178,747
51,7.263516312,1178,744
52,7.218988101,1178,741
52,7.175368628,1178,738
50,7.130826524,1178,735
45,7.090826532,1178,732
48,7.051687468,1178,729
52,7.007103695,1178,726
54,6.96161228,1178,723
56,6.914240125,1178,720
57,6.864209923,1178,717
56,6.815024605,1178,714
56,6.768558843,1178,711
56,6.719436418,1178,708
53,6.672064187,1178,705
48,6.629295427,1178,702
49,6.586454396,1178,699
50,6.54270731,1178,696
49,6.499938509,1178,693
50,6.458003358,1178,690
53,6.412511769,1178,687
52,6.366952227,1178,684
49,6.323275833,1178,681
40,6.28496299,1178,678
28,6.255544773,1178,675
19,6.237714591,1178,672
16,6.221525883,1178,669
19,6.206616114,1178,666
27,6.186594744,1178,663
35,6.158550707,1178,660
37,6.12396185,1178,657
39,6.088356705,1178,654
39,6.054679814,1178,651
35,6.019074668,1178,648
27,5.991207874,1178,645
12,5.974302122,1178,642
4,5.965403735,1178,639
9,5.957408321,1178,636
15,5.94517304,1178,633
18,5.929495152,1178,630
27,5.904873183,1178,627
32,5.879274185,1178,624
39,5.844745067,1178,621
39,5.811264926,1178,618
49,5.768997589,1178,615
51,5.724496375,1178,612
54,5.677700356,1178,609
57,5.62761394,1178,606
60,5.576375628,1178,603
60,5.52184271,1178,600
57,5.470668916,1178,597
56,5.421694048,1178,594
56,5.371640623,1178,591
59,5.3204749,1178,588
57,5.270413224,1178,585
54,5.221472098,1178,582
52,5.175867866,1178,579
49,5.131366651,1178,576
52,5.083179183,1178,573
55,5.033780907,1178,570
57,4.984609118,1178,567
61,4.932525439,1178,564
62,4.878332447,1178,561
55,4.82765828,1178,558
53,4.780502953,1178,555
48,4.737563007,1178,552
42,4.699553704,1178,549
35,4.665769643,1178,546
28,4.638315649,1178,543
15,4.620720494,1178,540
5,4.612270148,1178,537
9,4.606524481,1178,534
16,4.593596725,1178,531
19,4.578640873,1178,528
29,4.555900773,1178,525
38,4.526291891,1178,522
47,4.486813326,1178,519
56,4.440214735,1178,516
60,4.39061832,1178,513
65,4.335454286,1178,510
67,4.27726575,1178,507
71,4.21744163,1178,504
76,4.153072777,1178,501
79,4.086417711,1178,498
81,4.017724985,1178,495
80,3.948146286,1178,492
81,3.878896247,1178,489
81,3.809317242,1178,486
81,3.739509974,1178,483
82,3.669276413,1178,480
83,3.596219314,1178,477
84,3.524019803,1178,474
86,3.45068813,1178,471
91,3.373961515,1178,468
93,3.293627,1178,465
93,3.213292393,1178,462
92,3.133292676,1178,459
94,3.052890382,1178,456
96,2.96904014,1178,453
97,2.885539897,1178,450
96,2.801915526,1178,447
90,2.723247458,1178,444
87,2.646317229,1178,441
84,2.572189267,1178,438
79,2.50194531,1178,435
79,2.43384767,1178,432
84,2.363346118,1178,429
86,2.289096829,1178,426
83,2.215143035,1178,423
62,2.153962213,1178,420
48,2.107071284,1178,417
37,2.07074229,1178,414
26,2.044758734,1178,411
13,2.029160042,1178,408
3,2.022243,1178,405
0,2.022243,1178,402
0,2.021130702,1178,399
0,2.018185245,1178,396
0,2.018185245,1178,393
0,2.017072947,1178,390
0,2.017072947,1178,387
0,2.017072947,1178,384
0,2.015960648,1178,381
0,2.015960648,1178,378
0,2.015960648,1178,375
0,2.015960648,1178,372
0,2.015960648,1178,369
1,2.015960648,1178,366
14,2.009286858,1178,363
18,1.995908353,1178,360
27,1.974696612,1178,357
33,1.947985976,1178,354
43,1.914567525,1178,351
47,1.874524785,1178,348
46,1.834440784,1178,345
47,1.794305265,1178,342
49,1.752989869,1178,339
50,1.710101326,1178,336
54,1.665018823,1178,333
56,1.616333571,1178,330
57,1.567914117,1178,327
58,1.51924774,1178,324
57,1.468983609,1178,321
57,1.419248483,1178,318
58,1.370041519,1178,315
59,1.320306354,1178,312
62,1.267920845,1178,309
65,1.211737845,1178,306
59,1.157932502,1178,303
57,1.107789978,1178,300
48,1.063272347,1178,297
47,1.022859708,1178,294
53,0.979138394,1178,291
58,0.929894158,1178,288
59,0.878696131,1178,285
55,0.829721232,1178,282
45,0.78736597,1178,279
34,0.752776998,1178,276
28,0.728289548,1178,273
33,0.701429758,1178,270
38,0.671839209,1178,267
45,0.633468476,1178,264
54,0.590854716,1178,261
61,0.539065118,1178,258
68,0.484331106,1178,255
73,0.421594478,1178,252
75,0.357570646,1178,249
77,0.292719093,1178,246
76,0.225751667,1178,243
74,0.160899788,1178,240
73,0.096875326,1178,237
76,0.033306445,1178,234
77,-0.033661635,1178,231
74,-0.098158266,1178,228
72,-0.161727625,1178,225
67,-0.221985293,1178,222
66,-0.279224048,1178,219
67,-0.336904327,1178,216
66,-0.394220512,1178,213
62,-0.448126923,1178,210
59,-0.501206509,1178,207
43,-0.546282966,1178,204
25,-0.573236314,1178,201
17,-0.589322049,1178,198
20,-0.604051889,1178,195
23,-0.623640117,1178,192
33,-0.647343624,1178,189
43,-0.680989254,1178,186
46,-0.719794553,1178,183
51,-0.762763194,1178,180
53,-0.807757184,1178,177
53,-0.854137624,1178,174
43,-0.895345535,1178,171
34,-0.928056566,1178,168
25,-0.953639427,1178,165
19,-0.971644041,1178,162
21,-0.989966861,1178,159
28,-1.0129422,1178,156
34,-1.039683725,1178,153
38,-1.071362936,1178,150
38,-1.104154564,1178,147
35,-1.136129216,1178,144
35,-1.164704259,1178,141
43,-1.199473697,1178,138
49,-1.23966327,1178,135
57,-1.285827298,1178,132
58,-1.337389676,1178,129
62,-1.388573885,1178,126
65,-1.442926177,1178,123
67,-1.50107456,1178,120
66,-1.558830643,1178,117
60,-1.61318311,1178,114
47,-1.658552545,1178,111
39,-1.693322321,1178,108
41,-1.727977857,1178,105
45,-1.766801402,1178,102
47,-1.80517325,1178,99
51,-1.848828527,1178,96
57,-1.896322859,1178,93
64,-1.949356793,1178,90
64,-2.005104465,1178,87
63,-2.060852169,1178,84
61,-2.11364066,1178,81
58,-2.165404663,1178,78
51,-2.211918363,1178,75
50,-2.254928963,1178,72
48,-2.297017046,1178,69
43,-2.336505777,1178,66
35,-2.369506401,1178,63
24,-2.393023424,1178,60
30,-2.416540447,1178,57
41,-2.448014918,1178,54
45,-2.487114906,1178,51
51,-2.529626069,1178,48
55,-2.575311816,1178,45
58,-2.624241393,1178,42
57,-2.673977018,1178,39
56,-2.723053111,1178,36
53,-2.769849216,1178,33
47,-2.813570578,1178,30
45,-2.85362364,1178,27
44,-2.891128668,1178,24
40,-2.928143954,1178,21
22,-2.95423815,1178,18
21,-2.97153095,1178,15
27,-2.992839935,1178,12
34,-3.019596964,1178,9
42,-3.051968748,1178,6
45,-3.09127959,1178,3
47,-3.131579585,1178,0
30,14,1365,1547
29,13.97475179,1365,1539
29,13.94932341,1365,1539
24,13.92701843,1365,1539
14,13.91121294,1365,1526
8,13.90115469,1365,1526
0,13.89821018,1365,1526
0,13.89526568,1365,1526
0,13.89382933,1365,1514
0,13.89271704,1365,1514
0,13.89058614,1365,1514
8,13.88632434,1365,1514
13,13.874048,1365,1503
11,13.86291806,1365,1503
7,13.85466376,1365,1503
3,13.85011986,1365,1503
3,13.84648474,1365,1496
6,13.84361205,1365,1489
9,13.83501919,1365,1489
13,13.82464389,1365,1478
19,13.80773814,1365,1478
25,13.78720762,1365,1478
21,13.76752808,1365,1478
6,13.75822142,1365,1466
0,13.7534153,1365,1466
0,13.7511907,1365,1466
0,13.7489661,1365,1466
0,13.74785381,1365,1455
0,13.74562921,1365,1455
0,13.74451691,1365,1455
0,13.74340461,1365,1455
0,13.74340461,1365,1442
0,13.74118002,1365,1442
0,13.73936248,1365,1442
0,13.73825018,1365,1442
0,13.73681384,1365,1430
0,13.73681384,1365,1430
0,13.73570154,1365,1430
0,13.73570154,1365,1430
0,13.73458924,1365,1419
11,13.72902775,1365,1419
16,13.71540459,1365,1419
25,13.69545415,1365,1419
46,13.6275951,1365,1412
45,13.58716615,1365,1407
45,13.5493521,1365,1407
45,13.51153806,1365,1394
48,13.4709932,1365,1394
50,13.42903336,1365,1394
43,13.39047328,1365,1394
39,13.35759539,1365,1382
32,13.32992804,1365,1382
27,13.30571911,1365,1382
26,13.28364888,1365,1382
28,13.2596627,1365,1370
32,13.23406371,1365,1370
34,13.20512968,1365,1370
34,13.17475586,1365,1370
38,13.14460033,1365,1358
36,13.11233088,1365,1358
34,13.08207966,1365,1358
22,13.06046311,1365,1358
9,13.04901093,1365,1346
0,13.04901093,1365,1346
0,13.04789863,1365,1346
0,13.04678633,1365,1346
0,13.04678633,1365,1334
0,13.04678633,1365,1334
0,13.04678633,1365,1334
0,13.04567403,1365,1334
1,13.04567403,1365,1322
0,13.04456173,1365,1322
0,13.04456173,1365,1322
0,13.04456173,1365,1322
0,13.04456173,1365,1311
10,13.03836804,1365,1311
22,13.02255905,1365,1311
33,12.99727527,1365,1311
45,12.96161676,1365,1298
47,12.92163988,1365,1298
40,12.884034,1365,1298
31,12.85442299,1365,1298
23,12.83297903,1365,1286
12,12.81887937,1365,1286
3,12.81366146,1365,1286
0,12.81093542,1365,1286
0,12.80667397,1365,1274
0,12.80454324,1365,1274
0,12.80310696,1365,1274
0,12.80310696,1365,1274
0,12.8012896,1365,1262
0,12.8001773,1365,1262
0,12.79926862,1365,1262
0,12.79926862,1365,1262
7,12.79713789,1365,1251
12,12.78670207,1365,1251
20,12.76852849,1365,1251
29,12.7453042,1365,1251
31,12.71912674,1365,1238
25,12.69576223,1365,1238
19,12.67732323,1365,1238
4,12.66953505,1365,1238
0,12.66953505,1365,1226
0,12.66842275,1365,1226
0,12.66660538,1365,1226
0,12.66660538,1365,1226
0,12.66660538,1365,1214
0,12.66549308,1365,1214
0,12.66458439,1365,1214
0,12.66458439,1365,1214
0,12.66458439,1365,1202
0,12.6634721,1365,1202
3,12.66256341,1365,1202
14,12.65212756,1365,1202
26,12.63345583,1365,1190
33,12.60673197,1365,1190
45,12.57108342,1365,1190
49,12.52943095,1365,1190
49,12.48691122,1365,1178
46,12.44611395,1365,1178
41,12.40899854,1365,1178
41,12.37382023,1365,1178
45,12.33602144,1365,1166
44,12.29797888,1365,1166
37,12.26273961,1365,1166
34,12.23204129,1365,1166
29,12.20588386,1365,1154
23,12.18426728,1365,1154
28,12.1617263,1365,1154
35,12.13298425,1365,1154
40,12.09883256,1365,1142
42,12.06317395,1365,1142
48,12.0201226,1365,1142
49,11.978851,1365,1142
48,11.93798153,1365,1131
44,11.89820124,1365,1131
41,11.86094825,1365,1131
40,11.82616891,1365,1131
41,11.79106321,1365,1118
45,11.75277166,1365,1118
41,11.71632268,1365,1118
40,11.68173838,1365,1118
28,11.65381836,1365,1107
15,11.6365262,1365,1107
2,11.6303324,1365,1107
0,11.6292201,1365,1107
0,11.6281078,1365,1094
0,11.6259769,1365,1094
0,11.6248646,1365,1094
0,11.62342825,1365,1094
0,11.62129735,1365,1082
1,11.619861,1365,1082
0,11.6187487,1365,1082
0,11.6166178,1365,1082
0,11.61518145,1365,1070
0,11.61518145,1365,1070
0,11.61305055,1365,1070
0,11.61193825,1365,1070
10,11.60574445,1365,1058
16,11.59298058,1365,1058
25,11.57330102,1365,1058
29,11.54883746,1365,1058
23,11.52808685,1365,1047
15,11.51186525,1365,1047
5,11.50292058,1365,1047
4,11.49811444,1365,1047
4,11.49357338,1365,1034
2,11.48912419,1365,1034
5,11.48486234,1365,1034
7,11.47570874,1365,1034
2,11.47139967,1365,1022
5,11.46618157,1365,1022
12,11.4573479,1365,1022
20,11.44298063,1365,1022
29,11.4201713,1365,1010
32,11.39269007,1365,1010
23,11.36638307,1365,1010
11,11.35167308,1365,1010
0,11.34712908,1365,999
3,11.34418452,1365,999
13,11.33412603,1365,999
19,11.3203137,1365,999
30,11.29626965,1365,986
34,11.26774767,1365,986
35,11.23858106,1365,986
37,11.20669531,1365,986
40,11.1739029,1365,975
34,11.14207539,1365,975
35,11.11290876,1365,975
38,11.07920956,1365,975
39,11.04529079,1365,962
42,11.00962828,1365,962
46,10.97134877,1365,962
48,10.92950237,1365,962
51,10.88656445,1365,950
53,10.84026389,1365,950
54,10.79430011,1365,950
55,10.74775591,1365,950
59,10.69805291,1365,939
53,10.64834983,1365,939
51,10.60439153,1365,939
37,10.56704566,1365,939
28,10.54000405,1365,926
27,10.51758593,1365,926
27,10.49401824,1365,926
34,10.46515087,1365,926
40,10.43269695,1365,914
40,10.39739265,1365,914
38,10.36337518,1365,914
37,10.33141598,1365,914
40,10.29779653,1365,902
39,10.26297022,1365,902
34,10.23268623,1365,902
34,10.20400515,1365,902
38,10.17260743,1365,890
42,10.13773243,1365,890
46,10.09965668,1365,890
51,10.05740594,1365,890
56,10.01023735,1365,879
62,9.959564127,1365,879
68,9.902554266,1365,879
72,9.842716487,1365,879
74,9.779376189,1365,866
79,9.711810547,1365,866
80,9.643543757,1365,866
80,9.575277163,1365,866
79,9.506306605,1365,854
77,9.439448351,1365,854
76,9.373996997,1365,854
72,9.310640699,1365,854
68,9.249412622,1365,842
67,9.191691801,1365,842
74,9.129735635,1365,842
80,9.062680516,1365,842
76,8.996214259,1365,830
62,8.936778842,1365,830
63,8.881698544,1365,830
66,8.823918026,1365,830
59,8.770915889,1365,819
51,8.725137571,1365,819
47,8.6830974,1365,819
43,8.642726011,1365,819
38,8.60790682,1365,806
37,8.575616874,1365,806
39,8.543326948,1365,806
38,8.511345031,1365,806
40,8.476525912,1365,795
41,8.439903411,1365,795
24,8.413338366,1365,795
18,8.396829749,1365,795
18,8.381221147,1365,782
17,8.365612549,1365,782
18,8.350003955,1365,782
11,8.337232515,1365,782
4,8.33077455,1365,770
0,8.328956992,1365,770
0,8.328956992,1365,770
0,8.328956992,1365,770
0,8.328956992,1365,759
0,8.328956992,1365,759
0,8.328048213,1365,759
0,8.327139433,1365,759
0,8.327139433,1365,746
0,8.327139433,1365,746
0,8.327139433,1365,746
0,8.327139433,1365,746
0,8.327139433,1365,734
0,8.326027135,1365,734
0,8.326027135,1365,734
0,8.324914837,1365,734
0,8.324914837,1365,722
0,8.324914837,1365,722
0,8.324914837,1365,722
0,8.324914837,1365,722
0,8.324914837,1365,710
0,8.324914837,1365,710
0,8.324914837,1365,710
0,8.324914837,1365,710
1,8.324914837,1365,698
12,8.318553382,1365,698
18,8.305637454,1365,698
25,8.286423879,1365,698
29,8.262691143,1365,686
29,8.237027486,1365,686
32,8.210579199,1365,686
32,8.183293178,1365,686
24,8.158044909,1365,674
28,8.140465955,1365,674
44,8.107097005,1365,674
49,8.064790607,1365,674
55,8.016953146,1365,663
54,7.969089794,1365,663
50,7.923476508,1365,663
41,7.884503658,1365,663
34,7.850010436,1365,650
26,7.824363086,1365,650
18,7.805454014,1365,650
12,7.794331031,1365,650
22,7.779842621,1365,638
26,7.758630932,1365,638
33,7.731935772,1365,638
41,7.698554448,1365,638
47,7.658418994,1365,627
55,7.613889947,1365,627
62,7.562716152,1365,627
58,7.509256259,1365,627
55,7.461427431,1365,614
53,7.414710901,1365,614
52,7.368961996,1365,614
53,7.321557726,1365,614
53,7.276016771,1365,602
59,7.226669505,1365,602
66,7.171066992,1365,602
71,7.111244096,1365,602
74,7.048603637,1365,591
72,6.985246204,1365,591
62,6.927533752,1365,591
51,6.879662028,1365,591
36,6.843063146,1365,578
22,6.819050848,1365,578
9,6.804259262,1365,578
0,6.801314427,1365,578
0,6.801314427,1365,566
0,6.800202129,1365,566
1,6.800202129,1365,566
14,6.793164038,1365,566
23,6.777585893,1365,554
32,6.752911794,1365,554
47,6.716945691,1365,554
52,6.675138296,1365,554
59,6.626333951,1365,543
65,6.572442515,1365,543
72,6.513441027,1365,543
76,6.448702987,1365,543
79,6.382048015,1365,530
82,6.311662416,1365,530
85,6.24064851,1365,530
86,6.166763715,1365,530
90,6.090553357,1365,519
91,6.012159051,1365,519
91,5.932918627,1365,519
93,5.853219598,1365,519
95,5.772008081,1365,506
98,5.688684927,1365,506
102,5.601743666,1365,506
103,5.512132575,1365,506
97,5.425619233,1365,494
88,5.345619468,1365,494
87,5.269708093,1365,494
82,5.196835453,1365,494
78,5.128230275,1365,483
75,5.061891874,1365,483
77,4.995953273,1365,483
81,4.927449468,1365,483
84,4.85657227,1365,470
83,4.784612335,1365,470
83,4.712549853,1365,470
77,4.642879632,1365,470
77,4.575829514,1365,459
77,4.510125045,1365,459
77,4.44336512,1365,459
75,4.377886375,1365,459
63,4.317576278,1365,446
53,4.266858512,1365,446
40,4.227758597,1365,446
29,4.198781738,1365,446
21,4.177648069,1365,434
16,4.16086481,1365,434
5,4.150854125,1365,434
0,4.149741827,1365,434
0,4.148629529,1365,423
0,4.14751723,1365,423
0,4.14751723,1365,423
0,4.14751723,1365,423
0,4.14751723,1365,410
0,4.146404932,1365,410
0,4.146404932,1365,410
0,4.146404932,1365,410
0,4.145292634,1365,398
0,4.145292634,1365,398
0,4.144180335,1365,398
0,4.144180335,1365,398
0,4.144180335,1365,387
0,4.142362067,1365,387
11,4.136800575,1365,387
18,4.123329718,1365,387
23,4.104333426,1365,374
31,4.080975161,1365,374
36,4.051927077,1365,374
36,4.019555323,1365,374
40,3.986979944,1365,362
47,3.948630064,1365,362
48,3.907759871,1365,362
50,3.864941328,1365,362
54,3.819131291,1365,351
61,3.769924402,1365,351
64,3.715660231,1365,351
71,3.656361144,1365,351
68,3.597849046,1365,338
72,3.536418366,1365,338
72,3.474987654,1365,338
73,3.411660037,1365,338
72,3.348981879,1365,326
71,3.28776583,1365,326
75,3.224046172,1365,326
70,3.160482386,1365,326
67,3.101523564,1365,314
55,3.049174428,1365,314
39,3.009121366,1365,314
31,2.981180441,1365,314
32,2.953711955,1365,302
33,2.925403512,1365,302
40,2.895330642,1365,302
44,2.859398298,1365,302
51,2.818088646,1365,291
61,2.770071055,1365,291
70,2.712392537,1365,291
74,2.650017106,1365,291
77,2.584780099,1365,278
76,2.519462768,1365,278
76,2.453321386,1365,278
71,2.388825323,1365,278
72,2.32856833,1365,266
68,2.267486716,1365,266
57,2.214408051,1365,266
59,2.164608222,1365,266
61,2.112353524,1365,255
65,2.057156651,1365,255
68,2.000661662,1365,255
71,1.940867518,1365,255
61,1.881901729,1365,242
49,1.835529192,1365,242
44,1.795963875,1365,242
33,1.762654648,1365,242
17,1.740760187,1365,230
7,1.733573419,1365,230
7,1.725966441,1365,230
10,1.719223768,1365,230
12,1.708276522,1365,219
15,1.696492658,1365,219
17,1.680917035,1365,219
17,1.667097233,1365,219
20,1.648680687,1365,206
27,1.62872905,1365,206
39,1.598857358,1365,206
44,1.563241998,1365,206
47,1.522386619,1365,194
49,1.480826512,1365,194
47,1.438234787,1365,194
43,1.399058489,1365,194
33,1.366439857,1365,183
24,1.342736427,1365,183
11,1.329112957,1365,183
11,1.320168235,1365,183
14,1.30889757,1365,170
10,1.297626907,1365,170
12,1.288544595,1365,170
0,1.282909264,1365,170
4,1.280684667,1365,158
14,1.269737766,1365,158
16,1.255918495,1365,158
30,1.234740764,1365,158
34,1.206911006,1365,147
40,1.174317416,1365,147
39,1.139942628,1365,147
28,1.110367618,1365,147
33,1.084586499,1365,134
45,1.049817058,1365,134
49,1.008853185,1365,134
58,0.961694849,1365,134
61,0.910132464,1365,123
64,0.85477654,1365,123
69,0.796628206,1365,123
68,0.737080736,1365,123
64,0.680329466,1365,110
57,0.628375423,1365,110
51,0.582615813,1365,110
52,0.537440168,1365,110
51,0.492759424,1365,98
51,0.448018941,1365,98
52,0.404363664,1365,98
53,0.359584615,1365,98
53,0.31287617,1365,87
54,0.265264705,1365,87
57,0.218675553,1365,87
58,0.168550767,1365,87
57,0.1184365,1365,74
56,0.06930325,1365,74
52,0.023972709,1365,74
51,-0.02107029,1365,74
47,-0.062166585,1365,62
39,-0.098763637,1365,62
27,-0.126010638,1365,62
28,-0.149527661,1365,62
40,-0.178575796,1365,50
47,-0.218875827,1365,50
54,-0.262407681,1365,50
56,-0.311348808,1365,50
59,-0.362155025,1365,39
61,-0.414541073,1365,39
58,-0.465996846,1365,39
52,-0.512934085,1365,39
46,-0.554249529,1365,26
45,-0.593444543,1365,26
42,-0.632295141,1365,26
35,-0.664561706,1365,26
27,-0.691650836,1365,14
22,-0.712952681,1365,14
24,-0.73315902,1365,14
17,-0.749843495,1365,14
15,-0.764303374,1365,2
19,-0.778877155,1365,2
27,-0.800186138,1365,2
32,-0.824808267,1365,2
40,14,1372,1542
38,13.96697153,1372,1539
36,13.93481728,1372,1536
23,13.91230869,1372,1533
14,13.89710275,1372,1530
5,13.88884845,1372,1527
0,13.88590394,1372,1524
1,13.88446759,1372,1521
4,13.8799237,1372,1518
7,13.87232072,1372,1515
4,13.86686805,1372,1512
13,13.84995543,1372,1506
16,13.83719156,1372,1503
25,13.8172411,1372,1500
27,13.79325486,1372,1497
16,13.775702,1372,1494
2,13.76849282,1372,1491
0,13.76576651,1372,1488
0,13.76485774,1372,1485
0,13.76485774,1372,1482
0,13.76272685,1372,1479
0,13.76161455,1372,1476
0,13.76161455,1372,1473
0,13.76050226,1372,1470
0,13.76050226,1372,1467
0,13.76050226,1372,1464
0,13.75938996,1372,1461
0,13.75938996,1372,1458
0,13.75827766,1372,1455
0,13.75827766,1372,1452
0,13.75827766,1372,1449
0,13.75827766,1372,1446
0,13.75736889,1372,1443
0,13.75736889,1372,1440
0,13.75736889,1372,1437
0,13.75736889,1372,1434
0,13.75736889,1372,1431
0,13.75736889,1372,1428
0,13.75736889,1372,1425
0,13.75646012,1372,1422
0,13.75646012,1372,1419
0,13.75646012,1372,1416
0,13.75646012,1372,1413
0,13.75646012,1372,1410
8,13.75300169,1372,1407
17,13.73916797,1372,1404
27,13.71734224,1372,1401
37,13.68942225,1372,1398
45,13.65181623,1372,1395
52,13.60873953,1372,1392
54,13.56162996,1372,1389
53,13.51559631,1372,1386
50,13.4703589,1372,1383
36,13.43458022,1372,1380
12,13.42118504,1372,1377
11,13.41019145,1372,1374
13,13.40020014,1372,1371
18,13.38529038,1372,1368
23,13.36728601,1372,1365
27,13.34438161,1372,1362
28,13.31931097,1372,1359
20,13.29986367,1372,1356
10,13.28841147,1372,1353
17,13.27478834,1372,1350
23,13.25579212,1372,1347
31,13.22909696,1372,1344
35,13.20226296,1372,1341
45,13.16638059,1372,1338
49,13.12522555,1372,1335
58,13.07819194,1372,1332
54,13.02762437,1372,1329
49,12.9841912,1372,1326
45,12.94204491,1372,1323
31,12.91006341,1372,1320
18,12.89038401,1372,1317
8,12.88143935,1372,1314
2,12.87699016,1372,1311
0,12.87587786,1372,1308
4,12.87207816,1372,1305
7,12.86516135,1372,1302
8,12.85737526,1372,1299
8,12.84912575,1372,1296
7,12.84191667,1372,1293
8,12.83366716,1372,1290
2,12.82747349,1372,1287
0,12.82603721,1372,1284
0,12.82492491,1372,1281
0,12.82279418,1372,1278
0,12.82279418,1372,1275
0,12.82056959,1372,1272
0,12.81816656,1372,1269
0,12.81634921,1372,1266
0,12.81421848,1372,1263
0,12.81310618,1372,1260
0,12.81128882,1372,1257
0,12.81128882,1372,1254
0,12.8083446,1372,1251
0,12.8083446,1372,1248
0,12.80690832,1372,1245
0,12.80509096,1372,1242
0,12.80214673,1372,1239
0,12.80214673,1372,1236
0,12.80123805,1372,1233
0,12.7994207,1372,1230
0,12.79798442,1372,1227
0,12.79616706,1372,1224
10,12.78977488,1372,1221
23,12.77432736,1372,1218
30,12.74932129,1372,1215
38,12.71714049,1372,1212
31,12.68841481,1372,1209
16,12.67030431,1372,1206
1,12.66743174,1372,1203
0,12.66743174,1372,1200
0,12.66631944,1372,1197
0,12.66488316,1372,1194
0,12.66377086,1372,1191
0,12.66377086,1372,1188
0,12.66154626,1372,1185
0,12.66043396,1372,1182
0,12.65932166,1372,1179
3,12.65644909,1372,1176
0,12.65293054,1372,1173
6,12.65052751,1372,1170
17,12.63700771,1372,1167
29,12.61459095,1372,1164
37,12.58586516,1372,1161
45,12.54964405,1372,1158
48,12.50884688,1372,1155
46,12.46804966,1372,1152
44,12.42752243,1372,1149
44,12.38957308,1372,1146
44,12.35249545,1372,1143
45,12.31420409,1372,1140
43,12.2746007,1372,1137
41,12.23916281,1372,1134
45,12.20065227,1372,1131
47,12.15959134,1372,1128
39,12.12393274,1372,1125
29,12.09121852,1372,1122
40,12.06397222,1372,1119
45,12.0245255,1372,1116
52,11.98000902,1372,1113
52,11.9331191,1372,1110
42,11.89076744,1372,1107
40,11.85695594,1372,1104
44,11.81874675,1372,1101
45,11.7798985,1372,1098
43,11.74267184,1372,1095
36,11.70756611,1372,1092
31,11.67751203,1372,1089
28,11.65297406,1372,1086
17,11.63329451,1372,1083
3,11.62330309,1372,1080
0,11.62186674,1372,1077
0,11.61973584,1372,1074
0,11.61882706,1372,1071
0,11.61771476,1372,1068
0,11.61589719,1372,1065
0,11.61498841,1372,1062
0,11.61387611,1372,1059
0,11.61205855,1372,1056
0,11.61114976,1372,1053
0,11.61003747,1372,1050
0,11.6082199,1372,1047
0,11.6082199,1372,1044
0,11.60731112,1372,1041
0,11.60731112,1372,1038
0,11.60619882,1372,1035
9,11.60188978,1372,1032
13,11.58935442,1372,1029
19,11.57463977,1372,1026
23,11.55468928,1372,1023
16,11.53819004,1372,1020
16,11.52328023,1372,1017
12,11.5112649,1372,1014
8,11.50452951,1372,1011
4,11.49867855,1372,1008
1,11.49422935,1372,1005
0,11.49311706,1372,1002
0,11.49200476,1372,999
0,11.48913205,1372,996
0,11.48913205,1372,993
0,11.48801975,1372,990
0,11.48690745,1372,987
1,11.48468286,1372,984
0,11.4832465,1372,981
1,11.4821342,1372,978
2,11.48000328,1372,975
3,11.47760021,1372,972
5,11.4740814,1372,969
7,11.4681923,1372,966
0,11.46388323,1372,963
12,11.45824562,1372,960
18,11.44352285,1372,957
30,11.42121745,1372,954
36,11.39080501,1372,951
34,11.36039253,1372,948
31,11.33144007,1372,945
31,11.30450446,1372,942
31,11.27687979,1372,939
35,11.24851003,1372,936
48,11.21110005,1372,933
53,11.1683719,1372,930
54,11.12099654,1372,927
47,11.07815269,1372,924
48,11.03701526,1372,921
52,10.99258366,1372,918
56,10.94469556,1372,915
59,10.89311228,1372,912
66,10.83736258,1372,909
65,10.78134422,1372,906
63,10.72474635,1372,903
54,10.67504332,1372,900
49,10.63108507,1372,897
48,10.58825689,1372,894
