speed	time	distance	traffic
30	0:14:30	8.762405855	1178
34	0:14:27	8.733690561	1178
46	0:14:24	8.696414788	1178
49	0:14:21	8.654478852	1178
53	0:14:18	8.61050528	1178
55	0:14:15	8.562923666	1178
55	0:14:12	8.515459231	1178
58	0:14:09	8.465366265	1178
55	0:14:06	8.415979206	1178
55	0:14:03	8.370202255	1178
54	0:14:00	8.322620768	1178
53	0:13:57	8.276965653	1178
51	0:13:54	8.232311767	1178
41	0:13:51	8.194986441	1178
35	0:13:48	8.162870335	1178
25	0:13:45	8.139008243	1178
17	0:13:42	8.122313775	1178
9	0:13:39	8.110294401	1178
6	0:13:36	8.106835977	1178
16	0:13:33	8.093778573	1178
27	0:13:30	8.073167544	1178
35	0:13:27	8.044976481	1178
44	0:13:24	8.007954164	1178
50	0:13:21	7.966288382	1178
55	0:13:18	7.92082705	1178
55	0:13:15	7.872423348	1178
51	0:13:12	7.826469374	1178
45	0:13:09	7.786035569	1178
42	0:13:06	7.747082335	1178
29	0:13:03	7.717664229	1178
18	0:13:00	7.696498499	1178
17	0:12:57	7.682822086	1178
24	0:12:54	7.664511643	1178
36	0:12:51	7.637158829	1178
40	0:12:48	7.603517062	1178
45	0:12:45	7.566258731	1178
46	0:12:42	7.527167094	1178
48	0:12:39	7.485350276	1178
51	0:12:36	7.444396536	1178
52	0:12:33	7.398037487	1178
53	0:12:30	7.352600526	1178
49	0:12:27	7.308058416	1178
51	0:12:24	7.263516312	1178
52	0:12:21	7.218988101	1178
52	0:12:18	7.175368628	1178
50	0:12:15	7.130826524	1178
45	0:12:12	7.090826532	1178
48	0:12:09	7.051687468	1178
52	0:12:06	7.007103695	1178
54	0:12:03	6.96161228	1178
56	0:12:00	6.914240125	1178
57	0:11:57	6.864209923	1178
56	0:11:54	6.815024605	1178
56	0:11:51	6.768558843	1178
56	0:11:48	6.719436418	1178
53	0:11:45	6.672064187	1178
48	0:11:42	6.629295427	1178
49	0:11:39	6.586454396	1178
50	0:11:36	6.54270731	1178
49	0:11:33	6.499938509	1178
50	0:11:30	6.458003358	1178
53	0:11:27	6.412511769	1178
52	0:11:24	6.366952227	1178
49	0:11:21	6.323275833	1178
40	0:11:18	6.28496299	1178
28	0:11:15	6.255544773	1178
19	0:11:12	6.237714591	1178
16	0:11:09	6.221525883	1178
19	0:11:06	6.206616114	1178
27	0:11:03	6.186594744	1178
35	0:11:00	6.158550707	1178
37	0:10:57	6.12396185	1178
39	0:10:54	6.088356705	1178
39	0:10:51	6.054679814	1178
35	0:10:48	6.019074668	1178
27	0:10:45	5.991207874	1178
12	0:10:42	5.974302122	1178
4	0:10:39	5.965403735	1178
9	0:10:36	5.957408321	1178
15	0:10:33	5.94517304	1178
18	0:10:30	5.929495152	1178
27	0:10:27	5.904873183	1178
32	0:10:24	5.879274185	1178
39	0:10:21	5.844745067	1178
39	0:10:18	5.811264926	1178
49	0:10:15	5.768997589	1178
51	0:10:12	5.724496375	1178
54	0:10:09	5.677700356	1178
57	0:10:06	5.62761394	1178
60	0:10:03	5.576375628	1178
60	0:10:00	5.52184271	1178
57	0:09:57	5.470668916	1178
56	0:09:54	5.421694048	1178
56	0:09:51	5.371640623	1178
59	0:09:48	5.3204749	1178
57	0:09:45	5.270413224	1178
54	0:09:42	5.221472098	1178
52	0:09:39	5.175867866	1178
49	0:09:36	5.131366651	1178
52	0:09:33	5.083179183	1178
55	0:09:30	5.033780907	1178
57	0:09:27	4.984609118	1178
61	0:09:24	4.932525439	1178
62	0:09:21	4.878332447	1178
55	0:09:18	4.82765828	1178
53	0:09:15	4.780502953	1178
48	0:09:12	4.737563007	1178
42	0:09:09	4.699553704	1178
35	0:09:06	4.665769643	1178
28	0:09:03	4.638315649	1178
15	0:09:00	4.620720494	1178
5	0:08:57	4.612270148	1178
9	0:08:54	4.606524481	1178
16	0:08:51	4.593596725	1178
19	0:08:48	4.578640873	1178
29	0:08:45	4.555900773	1178
38	0:08:42	4.526291891	1178
47	0:08:39	4.486813326	1178
56	0:08:36	4.440214735	1178
60	0:08:33	4.39061832	1178
65	0:08:30	4.335454286	1178
67	0:08:27	4.27726575	1178
71	0:08:24	4.21744163	1178
76	0:08:21	4.153072777	1178
79	0:08:18	4.086417711	1178
81	0:08:15	4.017724985	1178
80	0:08:12	3.948146286	1178
81	0:08:09	3.878896247	1178
81	0:08:06	3.809317242	1178
81	0:08:03	3.739509974	1178
82	0:08:00	3.669276413	1178
83	0:07:57	3.596219314	1178
84	0:07:54	3.524019803	1178
86	0:07:51	3.45068813	1178
91	0:07:48	3.373961515	1178
93	0:07:45	3.293627	1178
93	0:07:42	3.213292393	1178
92	0:07:39	3.133292676	1178
94	0:07:36	3.052890382	1178
96	0:07:33	2.96904014	1178
97	0:07:30	2.885539897	1178
96	0:07:27	2.801915526	1178
90	0:07:24	2.723247458	1178
87	0:07:21	2.646317229	1178
84	0:07:18	2.572189267	1178
79	0:07:15	2.50194531	1178
79	0:07:12	2.43384767	1178
84	0:07:09	2.363346118	1178
86	0:07:06	2.289096829	1178
83	0:07:03	2.215143035	1178
62	0:07:00	2.153962213	1178
48	0:06:57	2.107071284	1178
37	0:06:54	2.07074229	1178
26	0:06:51	2.044758734	1178
13	0:06:48	2.029160042	1178
3	0:06:45	2.022243	1178
0	0:06:42	2.022243	1178
0	0:06:39	2.021130702	1178
0	0:06:36	2.018185245	1178
0	0:06:33	2.018185245	1178
0	0:06:30	2.017072947	1178
0	0:06:27	2.017072947	1178
0	0:06:24	2.017072947	1178
0	0:06:21	2.015960648	1178
0	0:06:18	2.015960648	1178
0	0:06:15	2.015960648	1178
0	0:06:12	2.015960648	1178
0	0:06:09	2.015960648	1178
1	0:06:06	2.015960648	1178
14	0:06:03	2.009286858	1178
18	0:06:00	1.995908353	1178
27	0:05:57	1.974696612	1178
33	0:05:54	1.947985976	1178
43	0:05:51	1.914567525	1178
47	0:05:48	1.874524785	1178
46	0:05:45	1.834440784	1178
47	0:05:42	1.794305265	1178
49	0:05:39	1.752989869	1178
50	0:05:36	1.710101326	1178
54	0:05:33	1.665018823	1178
56	0:05:30	1.616333571	1178
57	0:05:27	1.567914117	1178
58	0:05:24	1.51924774	1178
57	0:05:21	1.468983609	1178
57	0:05:18	1.419248483	1178
58	0:05:15	1.370041519	1178
59	0:05:12	1.320306354	1178
62	0:05:09	1.267920845	1178
65	0:05:06	1.211737845	1178
59	0:05:03	1.157932502	1178
57	0:05:00	1.107789978	1178
48	0:04:57	1.063272347	1178
47	0:04:54	1.022859708	1178
53	0:04:51	0.979138394	1178
58	0:04:48	0.929894158	1178
59	0:04:45	0.878696131	1178
55	0:04:42	0.829721232	1178
45	0:04:39	0.78736597	1178
34	0:04:36	0.752776998	1178
28	0:04:33	0.728289548	1178
33	0:04:30	0.701429758	1178
38	0:04:27	0.671839209	1178
45	0:04:24	0.633468476	1178
54	0:04:21	0.590854716	1178
61	0:04:18	0.539065118	1178
68	0:04:15	0.484331106	1178
73	0:04:12	0.421594478	1178
75	0:04:09	0.357570646	1178
77	0:04:06	0.292719093	1178
76	0:04:03	0.225751667	1178
74	0:04:00	0.160899788	1178
73	0:03:57	0.096875326	1178
76	0:03:54	0.033306445	1178
77	0:03:51	-0.033661635	1178
74	0:03:48	-0.098158266	1178
72	0:03:45	-0.161727625	1178
67	0:03:42	-0.221985293	1178
66	0:03:39	-0.279224048	1178
67	0:03:36	-0.336904327	1178
66	0:03:33	-0.394220512	1178
62	0:03:30	-0.448126923	1178
59	0:03:27	-0.501206509	1178
43	0:03:24	-0.546282966	1178
25	0:03:21	-0.573236314	1178
17	0:03:18	-0.589322049	1178
20	0:03:15	-0.604051889	1178
23	0:03:12	-0.623640117	1178
33	0:03:09	-0.647343624	1178
43	0:03:06	-0.680989254	1178
46	0:03:03	-0.719794553	1178
51	0:03:00	-0.762763194	1178
53	0:02:57	-0.807757184	1178
53	0:02:54	-0.854137624	1178
43	0:02:51	-0.895345535	1178
34	0:02:48	-0.928056566	1178
25	0:02:45	-0.953639427	1178
19	0:02:42	-0.971644041	1178
21	0:02:39	-0.989966861	1178
28	0:02:36	-1.0129422	1178
34	0:02:33	-1.039683725	1178
38	0:02:30	-1.071362936	1178
38	0:02:27	-1.104154564	1178
35	0:02:24	-1.136129216	1178
35	0:02:21	-1.164704259	1178
43	0:02:18	-1.199473697	1178
49	0:02:15	-1.23966327	1178
57	0:02:12	-1.285827298	1178
58	0:02:09	-1.337389676	1178
62	0:02:06	-1.388573885	1178
65	0:02:03	-1.442926177	1178
67	0:02:00	-1.50107456	1178
66	0:01:57	-1.558830643	1178
60	0:01:54	-1.61318311	1178
47	0:01:51	-1.658552545	1178
39	0:01:48	-1.693322321	1178
41	0:01:45	-1.727977857	1178
45	0:01:42	-1.766801402	1178
47	0:01:39	-1.80517325	1178
51	0:01:36	-1.848828527	1178
57	0:01:33	-1.896322859	1178
64	0:01:30	-1.949356793	1178
64	0:01:27	-2.005104465	1178
63	0:01:24	-2.060852169	1178
61	0:01:21	-2.11364066	1178
58	0:01:18	-2.165404663	1178
51	0:01:15	-2.211918363	1178
50	0:01:12	-2.254928963	1178
48	0:01:09	-2.297017046	1178
43	0:01:06	-2.336505777	1178
35	0:01:03	-2.369506401	1178
24	0:01:00	-2.393023424	1178
30	0:00:57	-2.416540447	1178
41	0:00:54	-2.448014918	1178
45	0:00:51	-2.487114906	1178
51	0:00:48	-2.529626069	1178
55	0:00:45	-2.575311816	1178
58	0:00:42	-2.624241393	1178
57	0:00:39	-2.673977018	1178
56	0:00:36	-2.723053111	1178
53	0:00:33	-2.769849216	1178
47	0:00:30	-2.813570578	1178
45	0:00:27	-2.85362364	1178
44	0:00:24	-2.891128668	1178
40	0:00:21	-2.928143954	1178
22	0:00:18	-2.95423815	1178
21	0:00:15	-2.97153095	1178
27	0:00:12	-2.992839935	1178
34	0:00:09	-3.019596964	1178
42	0:00:06	-3.051968748	1178
45	0:00:03	-3.09127959	1178
47	0:00:00	-3.131579585	1178
30	0:25:47	14	1365
29	0:25:39	13.97475179	1365
29	0:25:39	13.94932341	1365
24	0:25:39	13.92701843	1365
14	0:25:26	13.91121294	1365
8	0:25:26	13.90115469	1365
0	0:25:26	13.89821018	1365
0	0:25:26	13.89526568	1365
0	0:25:14	13.89382933	1365
0	0:25:14	13.89271704	1365
0	0:25:14	13.89058614	1365
8	0:25:14	13.88632434	1365
13	0:25:03	13.874048	1365
11	0:25:03	13.86291806	1365
7	0:25:03	13.85466376	1365
3	0:25:03	13.85011986	1365
3	0:24:56	13.84648474	1365
6	0:24:49	13.84361205	1365
9	0:24:49	13.83501919	1365
13	0:24:38	13.82464389	1365
19	0:24:38	13.80773814	1365
25	0:24:38	13.78720762	1365
21	0:24:38	13.76752808	1365
6	0:24:26	13.75822142	1365
0	0:24:26	13.7534153	1365
0	0:24:26	13.7511907	1365
0	0:24:26	13.7489661	1365
0	0:24:15	13.74785381	1365
0	0:24:15	13.74562921	1365
0	0:24:15	13.74451691	1365
0	0:24:15	13.74340461	1365
0	0:24:02	13.74340461	1365
0	0:24:02	13.74118002	1365
0	0:24:02	13.73936248	1365
0	0:24:02	13.73825018	1365
0	0:23:50	13.73681384	1365
0	0:23:50	13.73681384	1365
0	0:23:50	13.73570154	1365
0	0:23:50	13.73570154	1365
0	0:23:39	13.73458924	1365
11	0:23:39	13.72902775	1365
16	0:23:39	13.71540459	1365
25	0:23:39	13.69545415	1365
46	0:23:32	13.6275951	1365
45	0:23:27	13.58716615	1365
45	0:23:27	13.5493521	1365
45	0:23:14	13.51153806	1365
48	0:23:14	13.4709932	1365
50	0:23:14	13.42903336	1365
43	0:23:14	13.39047328	1365
39	0:23:02	13.35759539	1365
32	0:23:02	13.32992804	1365
27	0:23:02	13.30571911	1365
26	0:23:02	13.28364888	1365
28	0:22:50	13.2596627	1365
32	0:22:50	13.23406371	1365
34	0:22:50	13.20512968	1365
34	0:22:50	13.17475586	1365
38	0:22:38	13.14460033	1365
36	0:22:38	13.11233088	1365
34	0:22:38	13.08207966	1365
22	0:22:38	13.06046311	1365
9	0:22:26	13.04901093	1365
0	0:22:26	13.04901093	1365
0	0:22:26	13.04789863	1365
0	0:22:26	13.04678633	1365
0	0:22:14	13.04678633	1365
0	0:22:14	13.04678633	1365
0	0:22:14	13.04678633	1365
0	0:22:14	13.04567403	1365
1	0:22:02	13.04567403	1365
0	0:22:02	13.04456173	1365
0	0:22:02	13.04456173	1365
0	0:22:02	13.04456173	1365
0	0:21:51	13.04456173	1365
10	0:21:51	13.03836804	1365
22	0:21:51	13.02255905	1365
33	0:21:51	12.99727527	1365
45	0:21:38	12.96161676	1365
47	0:21:38	12.92163988	1365
40	0:21:38	12.884034	1365
31	0:21:38	12.85442299	1365
23	0:21:26	12.83297903	1365
12	0:21:26	12.81887937	1365
3	0:21:26	12.81366146	1365
0	0:21:26	12.81093542	1365
0	0:21:14	12.80667397	1365
0	0:21:14	12.80454324	1365
0	0:21:14	12.80310696	1365
0	0:21:14	12.80310696	1365
0	0:21:02	12.8012896	1365
0	0:21:02	12.8001773	1365
0	0:21:02	12.79926862	1365
0	0:21:02	12.79926862	1365
7	0:20:51	12.79713789	1365
12	0:20:51	12.78670207	1365
20	0:20:51	12.76852849	1365
29	0:20:51	12.7453042	1365
31	0:20:38	12.71912674	1365
25	0:20:38	12.69576223	1365
19	0:20:38	12.67732323	1365
4	0:20:38	12.66953505	1365
0	0:20:26	12.66953505	1365
0	0:20:26	12.66842275	1365
0	0:20:26	12.66660538	1365
0	0:20:26	12.66660538	1365
0	0:20:14	12.66660538	1365
0	0:20:14	12.66549308	1365
0	0:20:14	12.66458439	1365
0	0:20:14	12.66458439	1365
0	0:20:02	12.66458439	1365
0	0:20:02	12.6634721	1365
3	0:20:02	12.66256341	1365
14	0:20:02	12.65212756	1365
26	0:19:50	12.63345583	1365
33	0:19:50	12.60673197	1365
45	0:19:50	12.57108342	1365
49	0:19:50	12.52943095	1365
49	0:19:38	12.48691122	1365
46	0:19:38	12.44611395	1365
41	0:19:38	12.40899854	1365
41	0:19:38	12.37382023	1365
45	0:19:26	12.33602144	1365
44	0:19:26	12.29797888	1365
37	0:19:26	12.26273961	1365
34	0:19:26	12.23204129	1365
29	0:19:14	12.20588386	1365
23	0:19:14	12.18426728	1365
28	0:19:14	12.1617263	1365
35	0:19:14	12.13298425	1365
40	0:19:02	12.09883256	1365
42	0:19:02	12.06317395	1365
48	0:19:02	12.0201226	1365
49	0:19:02	11.978851	1365
48	0:18:51	11.93798153	1365
44	0:18:51	11.89820124	1365
41	0:18:51	11.86094825	1365
40	0:18:51	11.82616891	1365
41	0:18:38	11.79106321	1365
45	0:18:38	11.75277166	1365
41	0:18:38	11.71632268	1365
40	0:18:38	11.68173838	1365
28	0:18:27	11.65381836	1365
15	0:18:27	11.6365262	1365
2	0:18:27	11.6303324	1365
0	0:18:27	11.6292201	1365
0	0:18:14	11.6281078	1365
0	0:18:14	11.6259769	1365
0	0:18:14	11.6248646	1365
0	0:18:14	11.62342825	1365
0	0:18:02	11.62129735	1365
1	0:18:02	11.619861	1365
0	0:18:02	11.6187487	1365
0	0:18:02	11.6166178	1365
0	0:17:50	11.61518145	1365
0	0:17:50	11.61518145	1365
0	0:17:50	11.61305055	1365
0	0:17:50	11.61193825	1365
10	0:17:38	11.60574445	1365
16	0:17:38	11.59298058	1365
25	0:17:38	11.57330102	1365
29	0:17:38	11.54883746	1365
23	0:17:27	11.52808685	1365
15	0:17:27	11.51186525	1365
5	0:17:27	11.50292058	1365
4	0:17:27	11.49811444	1365
4	0:17:14	11.49357338	1365
2	0:17:14	11.48912419	1365
5	0:17:14	11.48486234	1365
7	0:17:14	11.47570874	1365
2	0:17:02	11.47139967	1365
5	0:17:02	11.46618157	1365
12	0:17:02	11.4573479	1365
20	0:17:02	11.44298063	1365
29	0:16:50	11.4201713	1365
32	0:16:50	11.39269007	1365
23	0:16:50	11.36638307	1365
11	0:16:50	11.35167308	1365
0	0:16:39	11.34712908	1365
3	0:16:39	11.34418452	1365
13	0:16:39	11.33412603	1365
19	0:16:39	11.3203137	1365
30	0:16:26	11.29626965	1365
34	0:16:26	11.26774767	1365
35	0:16:26	11.23858106	1365
37	0:16:26	11.20669531	1365
40	0:16:15	11.1739029	1365
34	0:16:15	11.14207539	1365
35	0:16:15	11.11290876	1365
38	0:16:15	11.07920956	1365
39	0:16:02	11.04529079	1365
42	0:16:02	11.00962828	1365
46	0:16:02	10.97134877	1365
48	0:16:02	10.92950237	1365
51	0:15:50	10.88656445	1365
53	0:15:50	10.84026389	1365
54	0:15:50	10.79430011	1365
55	0:15:50	10.74775591	1365
59	0:15:39	10.69805291	1365
53	0:15:39	10.64834983	1365
51	0:15:39	10.60439153	1365
37	0:15:39	10.56704566	1365
28	0:15:26	10.54000405	1365
27	0:15:26	10.51758593	1365
27	0:15:26	10.49401824	1365
34	0:15:26	10.46515087	1365
40	0:15:14	10.43269695	1365
40	0:15:14	10.39739265	1365
38	0:15:14	10.36337518	1365
37	0:15:14	10.33141598	1365
40	0:15:02	10.29779653	1365
39	0:15:02	10.26297022	1365
34	0:15:02	10.23268623	1365
34	0:15:02	10.20400515	1365
38	0:14:50	10.17260743	1365
42	0:14:50	10.13773243	1365
46	0:14:50	10.09965668	1365
51	0:14:50	10.05740594	1365
56	0:14:39	10.01023735	1365
62	0:14:39	9.959564127	1365
68	0:14:39	9.902554266	1365
72	0:14:39	9.842716487	1365
74	0:14:26	9.779376189	1365
79	0:14:26	9.711810547	1365
80	0:14:26	9.643543757	1365
80	0:14:26	9.575277163	1365
79	0:14:14	9.506306605	1365
77	0:14:14	9.439448351	1365
76	0:14:14	9.373996997	1365
72	0:14:14	9.310640699	1365
68	0:14:02	9.249412622	1365
67	0:14:02	9.191691801	1365
74	0:14:02	9.129735635	1365
80	0:14:02	9.062680516	1365
76	0:13:50	8.996214259	1365
62	0:13:50	8.936778842	1365
63	0:13:50	8.881698544	1365
66	0:13:50	8.823918026	1365
59	0:13:39	8.770915889	1365
51	0:13:39	8.725137571	1365
47	0:13:39	8.6830974	1365
43	0:13:39	8.642726011	1365
38	0:13:26	8.60790682	1365
37	0:13:26	8.575616874	1365
39	0:13:26	8.543326948	1365
38	0:13:26	8.511345031	1365
40	0:13:15	8.476525912	1365
41	0:13:15	8.439903411	1365
24	0:13:15	8.413338366	1365
18	0:13:15	8.396829749	1365
18	0:13:02	8.381221147	1365
17	0:13:02	8.365612549	1365
18	0:13:02	8.350003955	1365
11	0:13:02	8.337232515	1365
4	0:12:50	8.33077455	1365
0	0:12:50	8.328956992	1365
0	0:12:50	8.328956992	1365
0	0:12:50	8.328956992	1365
0	0:12:39	8.328956992	1365
0	0:12:39	8.328956992	1365
0	0:12:39	8.328048213	1365
0	0:12:39	8.327139433	1365
0	0:12:26	8.327139433	1365
0	0:12:26	8.327139433	1365
0	0:12:26	8.327139433	1365
0	0:12:26	8.327139433	1365
0	0:12:14	8.327139433	1365
0	0:12:14	8.326027135	1365
0	0:12:14	8.326027135	1365
0	0:12:14	8.324914837	1365
0	0:12:02	8.324914837	1365
0	0:12:02	8.324914837	1365
0	0:12:02	8.324914837	1365
0	0:12:02	8.324914837	1365
0	0:11:50	8.324914837	1365
0	0:11:50	8.324914837	1365
0	0:11:50	8.324914837	1365
0	0:11:50	8.324914837	1365
1	0:11:38	8.324914837	1365
12	0:11:38	8.318553382	1365
18	0:11:38	8.305637454	1365
25	0:11:38	8.286423879	1365
29	0:11:26	8.262691143	1365
29	0:11:26	8.237027486	1365
32	0:11:26	8.210579199	1365
32	0:11:26	8.183293178	1365
24	0:11:14	8.158044909	1365
28	0:11:14	8.140465955	1365
44	0:11:14	8.107097005	1365
49	0:11:14	8.064790607	1365
55	0:11:03	8.016953146	1365
54	0:11:03	7.969089794	1365
50	0:11:03	7.923476508	1365
41	0:11:03	7.884503658	1365
34	0:10:50	7.850010436	1365
26	0:10:50	7.824363086	1365
18	0:10:50	7.805454014	1365
12	0:10:50	7.794331031	1365
22	0:10:38	7.779842621	1365
26	0:10:38	7.758630932	1365
33	0:10:38	7.731935772	1365
41	0:10:38	7.698554448	1365
47	0:10:27	7.658418994	1365
55	0:10:27	7.613889947	1365
62	0:10:27	7.562716152	1365
58	0:10:27	7.509256259	1365
55	0:10:14	7.461427431	1365
53	0:10:14	7.414710901	1365
52	0:10:14	7.368961996	1365
53	0:10:14	7.321557726	1365
53	0:10:02	7.276016771	1365
59	0:10:02	7.226669505	1365
66	0:10:02	7.171066992	1365
71	0:10:02	7.111244096	1365
74	0:09:51	7.048603637	1365
72	0:09:51	6.985246204	1365
62	0:09:51	6.927533752	1365
51	0:09:51	6.879662028	1365
36	0:09:38	6.843063146	1365
22	0:09:38	6.819050848	1365
9	0:09:38	6.804259262	1365
0	0:09:38	6.801314427	1365
0	0:09:26	6.801314427	1365
0	0:09:26	6.800202129	1365
1	0:09:26	6.800202129	1365
14	0:09:26	6.793164038	1365
23	0:09:14	6.777585893	1365
32	0:09:14	6.752911794	1365
47	0:09:14	6.716945691	1365
52	0:09:14	6.675138296	1365
59	0:09:03	6.626333951	1365
65	0:09:03	6.572442515	1365
72	0:09:03	6.513441027	1365
76	0:09:03	6.448702987	1365
79	0:08:50	6.382048015	1365
82	0:08:50	6.311662416	1365
85	0:08:50	6.24064851	1365
86	0:08:50	6.166763715	1365
90	0:08:39	6.090553357	1365
91	0:08:39	6.012159051	1365
91	0:08:39	5.932918627	1365
93	0:08:39	5.853219598	1365
95	0:08:26	5.772008081	1365
98	0:08:26	5.688684927	1365
102	0:08:26	5.601743666	1365
103	0:08:26	5.512132575	1365
97	0:08:14	5.425619233	1365
88	0:08:14	5.345619468	1365
87	0:08:14	5.269708093	1365
82	0:08:14	5.196835453	1365
78	0:08:03	5.128230275	1365
75	0:08:03	5.061891874	1365
77	0:08:03	4.995953273	1365
81	0:08:03	4.927449468	1365
84	0:07:50	4.85657227	1365
83	0:07:50	4.784612335	1365
83	0:07:50	4.712549853	1365
77	0:07:50	4.642879632	1365
77	0:07:39	4.575829514	1365
77	0:07:39	4.510125045	1365
77	0:07:39	4.44336512	1365
75	0:07:39	4.377886375	1365
63	0:07:26	4.317576278	1365
53	0:07:26	4.266858512	1365
40	0:07:26	4.227758597	1365
29	0:07:26	4.198781738	1365
21	0:07:14	4.177648069	1365
16	0:07:14	4.16086481	1365
5	0:07:14	4.150854125	1365
0	0:07:14	4.149741827	1365
0	0:07:03	4.148629529	1365
0	0:07:03	4.14751723	1365
0	0:07:03	4.14751723	1365
0	0:07:03	4.14751723	1365
0	0:06:50	4.14751723	1365
0	0:06:50	4.146404932	1365
0	0:06:50	4.146404932	1365
0	0:06:50	4.146404932	1365
0	0:06:38	4.145292634	1365
0	0:06:38	4.145292634	1365
0	0:06:38	4.144180335	1365
0	0:06:38	4.144180335	1365
0	0:06:27	4.144180335	1365
0	0:06:27	4.142362067	1365
11	0:06:27	4.136800575	1365
18	0:06:27	4.123329718	1365
23	0:06:14	4.104333426	1365
31	0:06:14	4.080975161	1365
36	0:06:14	4.051927077	1365
36	0:06:14	4.019555323	1365
40	0:06:02	3.986979944	1365
47	0:06:02	3.948630064	1365
48	0:06:02	3.907759871	1365
50	0:06:02	3.864941328	1365
54	0:05:51	3.819131291	1365
61	0:05:51	3.769924402	1365
64	0:05:51	3.715660231	1365
71	0:05:51	3.656361144	1365
68	0:05:38	3.597849046	1365
72	0:05:38	3.536418366	1365
72	0:05:38	3.474987654	1365
73	0:05:38	3.411660037	1365
72	0:05:26	3.348981879	1365
71	0:05:26	3.28776583	1365
75	0:05:26	3.224046172	1365
70	0:05:26	3.160482386	1365
67	0:05:14	3.101523564	1365
55	0:05:14	3.049174428	1365
39	0:05:14	3.009121366	1365
31	0:05:14	2.981180441	1365
32	0:05:02	2.953711955	1365
33	0:05:02	2.925403512	1365
40	0:05:02	2.895330642	1365
44	0:05:02	2.859398298	1365
51	0:04:51	2.818088646	1365
61	0:04:51	2.770071055	1365
70	0:04:51	2.712392537	1365
74	0:04:51	2.650017106	1365
77	0:04:38	2.584780099	1365
76	0:04:38	2.519462768	1365
76	0:04:38	2.453321386	1365
71	0:04:38	2.388825323	1365
72	0:04:26	2.32856833	1365
68	0:04:26	2.267486716	1365
57	0:04:26	2.214408051	1365
59	0:04:26	2.164608222	1365
61	0:04:15	2.112353524	1365
65	0:04:15	2.057156651	1365
68	0:04:15	2.000661662	1365
71	0:04:15	1.940867518	1365
61	0:04:02	1.881901729	1365
49	0:04:02	1.835529192	1365
44	0:04:02	1.795963875	1365
33	0:04:02	1.762654648	1365
17	0:03:50	1.740760187	1365
7	0:03:50	1.733573419	1365
7	0:03:50	1.725966441	1365
10	0:03:50	1.719223768	1365
12	0:03:39	1.708276522	1365
15	0:03:39	1.696492658	1365
17	0:03:39	1.680917035	1365
17	0:03:39	1.667097233	1365
20	0:03:26	1.648680687	1365
27	0:03:26	1.62872905	1365
39	0:03:26	1.598857358	1365
44	0:03:26	1.563241998	1365
47	0:03:14	1.522386619	1365
49	0:03:14	1.480826512	1365
47	0:03:14	1.438234787	1365
43	0:03:14	1.399058489	1365
33	0:03:03	1.366439857	1365
24	0:03:03	1.342736427	1365
11	0:03:03	1.329112957	1365
11	0:03:03	1.320168235	1365
14	0:02:50	1.30889757	1365
10	0:02:50	1.297626907	1365
12	0:02:50	1.288544595	1365
0	0:02:50	1.282909264	1365
4	0:02:38	1.280684667	1365
14	0:02:38	1.269737766	1365
16	0:02:38	1.255918495	1365
30	0:02:38	1.234740764	1365
34	0:02:27	1.206911006	1365
40	0:02:27	1.174317416	1365
39	0:02:27	1.139942628	1365
28	0:02:27	1.110367618	1365
33	0:02:14	1.084586499	1365
45	0:02:14	1.049817058	1365
49	0:02:14	1.008853185	1365
58	0:02:14	0.961694849	1365
61	0:02:03	0.910132464	1365
64	0:02:03	0.85477654	1365
69	0:02:03	0.796628206	1365
68	0:02:03	0.737080736	1365
64	0:01:50	0.680329466	1365
57	0:01:50	0.628375423	1365
51	0:01:50	0.582615813	1365
52	0:01:50	0.537440168	1365
51	0:01:38	0.492759424	1365
51	0:01:38	0.448018941	1365
52	0:01:38	0.404363664	1365
53	0:01:38	0.359584615	1365
53	0:01:27	0.31287617	1365
54	0:01:27	0.265264705	1365
57	0:01:27	0.218675553	1365
58	0:01:27	0.168550767	1365
57	0:01:14	0.1184365	1365
56	0:01:14	0.06930325	1365
52	0:01:14	0.023972709	1365
51	0:01:14	-0.02107029	1365
47	0:01:02	-0.062166585	1365
39	0:01:02	-0.098763637	1365
27	0:01:02	-0.126010638	1365
28	0:01:02	-0.149527661	1365
40	0:00:50	-0.178575796	1365
47	0:00:50	-0.218875827	1365
54	0:00:50	-0.262407681	1365
56	0:00:50	-0.311348808	1365
59	0:00:39	-0.362155025	1365
61	0:00:39	-0.414541073	1365
58	0:00:39	-0.465996846	1365
52	0:00:39	-0.512934085	1365
46	0:00:26	-0.554249529	1365
45	0:00:26	-0.593444543	1365
42	0:00:26	-0.632295141	1365
35	0:00:26	-0.664561706	1365
27	0:00:14	-0.691650836	1365
22	0:00:14	-0.712952681	1365
24	0:00:14	-0.73315902	1365
17	0:00:14	-0.749843495	1365
15	0:00:02	-0.764303374	1365
19	0:00:02	-0.778877155	1365
27	0:00:02	-0.800186138	1365
32	0:00:02	-0.824808267	1365
40	0:25:42	14	1372
38	0:25:39	13.96697153	1372
36	0:25:36	13.93481728	1372
23	0:25:33	13.91230869	1372
14	0:25:30	13.89710275	1372
5	0:25:27	13.88884845	1372
0	0:25:24	13.88590394	1372
1	0:25:21	13.88446759	1372
4	0:25:18	13.8799237	1372
7	0:25:15	13.87232072	1372
4	0:25:12	13.86686805	1372
13	0:25:06	13.84995543	1372
